type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'e6a011eeed994429f39b2e15ae6b2679', 'text': '[125] Luca Zancato, Arjun Seshadri, Yonatan Dukler, Aditya Golatkar, Yantao Shen, Benjamin Bowman, Matthew Trager, Alessandro Achille, and Stefano Soatto. “B’MOJO: Hybrid State Space Realizations of Foundation Models with Eidetic and Fading Memory”. In: The Thirty-eighth Annual Conference on Neural Information Processing Systems. 2024. url: https://openreview.net/forum?id=RnQdRY1h5v.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'https :// openreview . net / forum ? id = RnQdRY1h5v', 'url': 'https://openreview.net/forum?id=RnQdRY1h5v', 'start_index': 343}], 'page_number': 23, 'parent_id': '23aef9da47fbf3ee7c96448fadc9843b', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","[125] Luca Zancato, Arjun Seshadri, Yonatan Dukler, Aditya Golatkar, Yantao Shen, Benjamin Bowman, Matthew Trager, Alessandro Achille, and Stefano Soatto. “B’MOJO: Hybrid State Space Realizations of Foundation Models with Eidetic and Fading Memory”. In: The Thirty-eighth Annual Conference on Neural Information Processing Systems. 2024. url: https://openreview.net/forum?id=RnQdRY1h5v.","{'languages': ['heb', 'eng'], 'links': [{'text': 'https :// openreview . net / forum ? id = RnQdRY1h5v', 'url': 'https://openreview.net/forum?id=RnQdRY1h5v', 'start_index': 343}], 'page_number': 23, 'parent_id': '23aef9da47fbf3ee7c96448fadc9843b', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,23.0,,"['heb', 'eng']",application/pdf,
Footer,"{'type': 'Footer', 'element_id': '351cd84204bccd4a31ef82fe6caa029a', 'text': '23', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 23, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}",23,"{'languages': ['heb', 'eng'], 'page_number': 23, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,23.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '0a021b55ca01d40b0d032fd83f6aebff', 'text': '[126] Rowan Zellers, Ari Holtzman, Yonatan Bisk, Ali Farhadi, and Yejin Choi. “HellaSwag: Can a Machine Really Finish Your Sentence?” In: Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics. Ed. by Anna Korhonen, David Traum, and Lluís Màrquez. Florence, Italy: Association for Computational Linguistics, July 2019, pp. 4791–4800. doi: 10.18653/v1/P19-1472. url: https://aclanthology.org/P19-1472/.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","[126] Rowan Zellers, Ari Holtzman, Yonatan Bisk, Ali Farhadi, and Yejin Choi. “HellaSwag: Can a Machine Really Finish Your Sentence?” In: Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics. Ed. by Anna Korhonen, David Traum, and Lluís Màrquez. Florence, Italy: Association for Computational Linguistics, July 2019, pp. 4791–4800. doi: 10.18653/v1/P19-1472. url: https://aclanthology.org/P19-1472/.","{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '0e8fded3dfe468f452f5a2523ceab1aa', 'text': '[127] Ailing Zeng, Muxi Chen, Lei Zhang, and Qiang Xu. “Are transformers effective for time series forecasting?” In:', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","[127] Ailing Zeng, Muxi Chen, Lei Zhang, and Qiang Xu. “Are transformers effective for time series forecasting?” In:","{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'dc2c8319ee7e9b2563ec750c9580fc17', 'text': 'Proceedings of the AAAI conference on artificial intelligence. Vol. 37. 2023, pp. 11121–11128.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","Proceedings of the AAAI conference on artificial intelligence. Vol. 37. 2023, pp. 11121–11128.","{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'dcc838ab4af15c8cbe2a433a9e8e63f9', 'text': '[128] Hao Zhang, Alexander C Berg, Michael Maire, and Jitendra Malik. “SVM-KNN: Discriminative nearest neighbor classification for visual category recognition”. In: 2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (CVPR’06). Vol. 2. IEEE. 2006, pp. 2126–2136. Jianyu Zhang, Niklas Nolte, Ranajoy Sadhukhan, Beidi Chen, and Léon Bottou. “Memory Mosaics”. In: arXiv preprint arXiv:2405.06394 (2024).', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","[128] Hao Zhang, Alexander C Berg, Michael Maire, and Jitendra Malik. “SVM-KNN: Discriminative nearest neighbor classification for visual category recognition”. In: 2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (CVPR’06). Vol. 2. IEEE. 2006, pp. 2126–2136. Jianyu Zhang, Niklas Nolte, Ranajoy Sadhukhan, Beidi Chen, and Léon Bottou. “Memory Mosaics”. In: arXiv preprint arXiv:2405.06394 (2024).","{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '8f6360ad0804bccabe6ad6d2787eea4c', 'text': '[129]', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}",[129],"{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '48dc82214d6d297ecc63eef77bf69702', 'text': '[130] Yunhao Zhang and Junchi Yan. “Crossformer: Transformer utilizing cross-dimension dependency for multivariate', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}",[130] Yunhao Zhang and Junchi Yan. “Crossformer: Transformer utilizing cross-dimension dependency for multivariate,"{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'f5533c7cd2b823e13bd4125e7f6082d5', 'text': 'time series forecasting”. In: The eleventh international conference on learning representations. 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}",time series forecasting”. In: The eleventh international conference on learning representations. 2023.,"{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '6a58e813c659b3b5bd51b040bd580c08', 'text': '[131] Haoyi Zhou, Shanghang Zhang, Jieqi Peng, Shuai Zhang, Jianxin Li, Hui Xiong, and Wancai Zhang. “Informer: Beyond efficient transformer for long sequence time-series forecasting”. In: Proceedings of the AAAI conference on artificial intelligence. Vol. 35. 12. 2021, pp. 11106–11115.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","[131] Haoyi Zhou, Shanghang Zhang, Jieqi Peng, Shuai Zhang, Jianxin Li, Hui Xiong, and Wancai Zhang. “Informer: Beyond efficient transformer for long sequence time-series forecasting”. In: Proceedings of the AAAI conference on artificial intelligence. Vol. 35. 12. 2021, pp. 11106–11115.","{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '1012bd70eff39c9cfdef9c2bba987af6', 'text': '[132] Luisa Zintgraf, Kyriacos Shiarli, Vitaly Kurin, Katja Hofmann, and Shimon Whiteson. “Fast context adaptation via', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","[132] Luisa Zintgraf, Kyriacos Shiarli, Vitaly Kurin, Katja Hofmann, and Shimon Whiteson. “Fast context adaptation via","{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '6dbd3fc70410f93e848aaf1c99b12040', 'text': 'meta-learning”. In: International Conference on Machine Learning. PMLR. 2019, pp. 7693–7702.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","meta-learning”. In: International Conference on Machine Learning. PMLR. 2019, pp. 7693–7702.","{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
Footer,"{'type': 'Footer', 'element_id': 'a16a16f73c301adedb7f9ff6261e4855', 'text': '24', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}",24,"{'languages': ['heb', 'eng'], 'page_number': 24, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,24.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a23c743a726a422fba0de2e7e95fb90a', 'text': 'A Related Work', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 25, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}",A Related Work,"{'languages': ['heb', 'eng'], 'page_number': 25, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,25.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '968bb32d2db2548a4cf8d400e6289e9e', 'text': 'There are diverse perspectives that can independently lead to the design of Titans or its components. Accordingly, to further situate our work in a broader context, we review three categories of studies:', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 25, 'parent_id': 'a23c743a726a422fba0de2e7e95fb90a', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","There are diverse perspectives that can independently lead to the design of Titans or its components. Accordingly, to further situate our work in a broader context, we review three categories of studies:","{'languages': ['heb', 'eng'], 'page_number': 25, 'parent_id': 'a23c743a726a422fba0de2e7e95fb90a', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,25.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'c60282769b1d0b6b1987696672f059e8', 'text': 'A.1 Linear Recurrent Models Recently, to address the computational cost of Transformers in both training and inference, linear recurrent models have attracted much attention (Tiezzi et al. 2024), mainly due to their fast inference and training. The first generation of models–such as RetNet (Yutao Sun et al. 2023), LRU (Orvieto et al. 2023), RWKV (Peng, Alcaide, et al. 2023), S5 (J. T. Smith, Warrington, and Linderman 2023), and S4 (Gu, Goel, and Re 2022)–uses data-independent transition matrix/decay mechanism. The second generation of such models started to incorporate gating mechanism, a widely used techniques in traditional RNNs (Gers, Jürgen Schmidhuber, and Cummins 2000; Greff et al. 2016; Van Der Westhuizen and Lasenby 2018), into such linear architectures–e.g., Griffin (De et al. 2024), SSMs (Behrouz, Santacatterina, and Zabih 2024; Dao and Gu 2024; Gu and Dao 2024; Hasani et al. 2023), RWKV6 (Peng, Goldstein, et al. 2024). The third generation of linear recurrent models are based on more complex memory updating rule based on meta-learning, online learning, and/or delta-rule, resulting in more expressive and effective models such as: Longhorn (B. Liu et al. 2024), Gated DeltaNet (S. Yang, Kautz, and Hatamizadeh 2024), TTT (Yu Sun et al. 2024), and DeltaNet (S. Yang, B. Wang, Yu Zhang, et al. 2024). Our LMM model can be seen as the next generation of such models, in which we incorporate the token flow into the memory updating mechanism, having more powerful memory updating process. See Appendix C for a detailed discussion of different recurrent models and Titans.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': '2024', 'url': 'cite.0@tiezzi2024resurgence', 'start_index': 189}, {'text': '2023', 'url': 'cite.0@sun2023retentive', 'start_index': 308}, {'text': '2023', 'url': 'cite.0@orvieto2023resurrecting', 'start_index': 335}, {'text': '2023', 'url': 'cite.0@peng2023rwkv', 'start_index': 370}, {'text': '2023', 'url': 'cite.0@smith2023simplified', 'start_index': 420}, {'text': '2022', 'url': 'cite.0@gu2022efficiently', 'start_index': 452}, {'text': '2000', 'url': 'cite.0@gers2000learning', 'start_index': 677}, {'text': '2016', 'url': 'cite.0@greff2016lstm', 'start_index': 695}, {'text': '2018', 'url': 'cite.0@van2018unreasonable', 'start_index': 732}, {'text': '2024', 'url': 'cite.0@de2024griffin', 'start_index': 793}, {'text': '2024', 'url': 'cite.0@behrouz2024mambamixer', 'start_index': 841}, {'text': '2024', 'url': 'cite.0@dao2024transformers', 'start_index': 858}, {'text': '2024', 'url': 'cite.0@gu2024mamba', 'start_index': 875}, {'text': '2023', 'url': 'cite.0@hasani2023liquid', 'start_index': 895}, {'text': '2024', 'url': 'cite.0@peng2024eagle', 'start_index': 933}, {'text': '2024', 'url': 'cite.0@liu2024longhorn', 'start_index': 1177}, {'text': '2024', 'url': 'cite.0@yang2024gated', 'start_index': 1232}, {'text': '2024', 'url': 'cite.0@sun2024learning', 'start_index': 1258}, {'text': '2024', 'url': 'cite.0@yang2024parallelizing', 'start_index': 1314}, {'text': 'Appendix C', 'url': 'appendix.C', 'start_index': 1510}], 'page_number': 25, 'parent_id': 'a23c743a726a422fba0de2e7e95fb90a', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","A.1 Linear Recurrent Models Recently, to address the computational cost of Transformers in both training and inference, linear recurrent models have attracted much attention (Tiezzi et al. 2024), mainly due to their fast inference and training. The first generation of models–such as RetNet (Yutao Sun et al. 2023), LRU (Orvieto et al. 2023), RWKV (Peng, Alcaide, et al. 2023), S5 (J. T. Smith, Warrington, and Linderman 2023), and S4 (Gu, Goel, and Re 2022)–uses data-independent transition matrix/decay mechanism. The second generation of such models started to incorporate gating mechanism, a widely used techniques in traditional RNNs (Gers, Jürgen Schmidhuber, and Cummins 2000; Greff et al. 2016; Van Der Westhuizen and Lasenby 2018), into such linear architectures–e.g., Griffin (De et al. 2024), SSMs (Behrouz, Santacatterina, and Zabih 2024; Dao and Gu 2024; Gu and Dao 2024; Hasani et al. 2023), RWKV6 (Peng, Goldstein, et al. 2024). The third generation of linear recurrent models are based on more complex memory updating rule based on meta-learning, online learning, and/or delta-rule, resulting in more expressive and effective models such as: Longhorn (B. Liu et al. 2024), Gated DeltaNet (S. Yang, Kautz, and Hatamizadeh 2024), TTT (Yu Sun et al. 2024), and DeltaNet (S. Yang, B. Wang, Yu Zhang, et al. 2024). Our LMM model can be seen as the next generation of such models, in which we incorporate the token flow into the memory updating mechanism, having more powerful memory updating process. See Appendix C for a detailed discussion of different recurrent models and Titans.","{'languages': ['heb', 'eng'], 'links': [{'text': '2024', 'url': 'cite.0@tiezzi2024resurgence', 'start_index': 189}, {'text': '2023', 'url': 'cite.0@sun2023retentive', 'start_index': 308}, {'text': '2023', 'url': 'cite.0@orvieto2023resurrecting', 'start_index': 335}, {'text': '2023', 'url': 'cite.0@peng2023rwkv', 'start_index': 370}, {'text': '2023', 'url': 'cite.0@smith2023simplified', 'start_index': 420}, {'text': '2022', 'url': 'cite.0@gu2022efficiently', 'start_index': 452}, {'text': '2000', 'url': 'cite.0@gers2000learning', 'start_index': 677}, {'text': '2016', 'url': 'cite.0@greff2016lstm', 'start_index': 695}, {'text': '2018', 'url': 'cite.0@van2018unreasonable', 'start_index': 732}, {'text': '2024', 'url': 'cite.0@de2024griffin', 'start_index': 793}, {'text': '2024', 'url': 'cite.0@behrouz2024mambamixer', 'start_index': 841}, {'text': '2024', 'url': 'cite.0@dao2024transformers', 'start_index': 858}, {'text': '2024', 'url': 'cite.0@gu2024mamba', 'start_index': 875}, {'text': '2023', 'url': 'cite.0@hasani2023liquid', 'start_index': 895}, {'text': '2024', 'url': 'cite.0@peng2024eagle', 'start_index': 933}, {'text': '2024', 'url': 'cite.0@liu2024longhorn', 'start_index': 1177}, {'text': '2024', 'url': 'cite.0@yang2024gated', 'start_index': 1232}, {'text': '2024', 'url': 'cite.0@sun2024learning', 'start_index': 1258}, {'text': '2024', 'url': 'cite.0@yang2024parallelizing', 'start_index': 1314}, {'text': 'Appendix C', 'url': 'appendix.C', 'start_index': 1510}], 'page_number': 25, 'parent_id': 'a23c743a726a422fba0de2e7e95fb90a', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,25.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '95b19082f3d631a0136e7e3012adcef1', 'text': 'A.2 Transformer-based Architectures', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 25, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}",A.2 Transformer-based Architectures,"{'languages': ['heb', 'eng'], 'page_number': 25, 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,25.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '4557a3c184a0bbf90f7340d3258eb52a', 'text': 'Transformers. Transformers (Vaswani et al. 2017) as the de facto backbone for many deep learning models are based on attention mechanism (Bahdanau 2014). They, however, suffer from quadratic computational cost, limiting their ability to scale to long context window. To improve the memory consumption and throughput of softmax attention for longer sequences, various studies focused on I/O aware implementations of attention (Dao 2024; Dao, D. Fu, et al. 2022), designing more efficient attention mechanisms by sparsifying the attention matrix (B. Chen et al. 2021; Choromanski et al. 2021; Dai et al. 2019; J. Dong et al. 2024; Roy et al. 2021), approximating the softmax (Arora et al. 2024), or developing kernel-based (linear) attentions (Aksenov et al. 2024; Kacham, Mirrokni, and P. Zhong 2024; Schlag, Irie, and Jürgen Schmidhuber 2021; S. Yang, B. Wang, Shen, et al. 2024).', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': '2017', 'url': 'cite.0@transformers', 'start_index': 43}, {'text': '2014', 'url': 'cite.0@bahdanau2014neural', 'start_index': 147}, {'text': '2024', 'url': 'cite.0@dao2024flashattention', 'start_index': 429}, {'text': '2022', 'url': 'cite.0@flashattention-1', 'start_index': 454}, {'text': '2021', 'url': 'cite.0@chen2021scatterbrain', 'start_index': 557}, {'text': '2021', 'url': 'cite.0@choromanski2021rethinking', 'start_index': 582}, {'text': '2019', 'url': 'cite.0@dai2019transformerxl', 'start_index': 599}, {'text': '2024', 'url': 'cite.0@dong2024flex', 'start_index': 620}, {'text': '2021', 'url': 'cite.0@roy2021efficient', 'start_index': 637}, {'text': '2024', 'url': 'cite.0@arora2024simple', 'start_index': 684}, {'text': '2024', 'url': 'cite.0@aksenov2024linear', 'start_index': 754}, {'text': '2024', 'url': 'cite.0@kacham2024polysketchformer', 'start_index': 791}, {'text': '2021', 'url': 'cite.0@schlag2021linear', 'start_index': 834}], 'page_number': 25, 'parent_id': '95b19082f3d631a0136e7e3012adcef1', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","Transformers. Transformers (Vaswani et al. 2017) as the de facto backbone for many deep learning models are based on attention mechanism (Bahdanau 2014). They, however, suffer from quadratic computational cost, limiting their ability to scale to long context window. To improve the memory consumption and throughput of softmax attention for longer sequences, various studies focused on I/O aware implementations of attention (Dao 2024; Dao, D. Fu, et al. 2022), designing more efficient attention mechanisms by sparsifying the attention matrix (B. Chen et al. 2021; Choromanski et al. 2021; Dai et al. 2019; J. Dong et al. 2024; Roy et al. 2021), approximating the softmax (Arora et al. 2024), or developing kernel-based (linear) attentions (Aksenov et al. 2024; Kacham, Mirrokni, and P. Zhong 2024; Schlag, Irie, and Jürgen Schmidhuber 2021; S. Yang, B. Wang, Shen, et al. 2024).","{'languages': ['heb', 'eng'], 'links': [{'text': '2017', 'url': 'cite.0@transformers', 'start_index': 43}, {'text': '2014', 'url': 'cite.0@bahdanau2014neural', 'start_index': 147}, {'text': '2024', 'url': 'cite.0@dao2024flashattention', 'start_index': 429}, {'text': '2022', 'url': 'cite.0@flashattention-1', 'start_index': 454}, {'text': '2021', 'url': 'cite.0@chen2021scatterbrain', 'start_index': 557}, {'text': '2021', 'url': 'cite.0@choromanski2021rethinking', 'start_index': 582}, {'text': '2019', 'url': 'cite.0@dai2019transformerxl', 'start_index': 599}, {'text': '2024', 'url': 'cite.0@dong2024flex', 'start_index': 620}, {'text': '2021', 'url': 'cite.0@roy2021efficient', 'start_index': 637}, {'text': '2024', 'url': 'cite.0@arora2024simple', 'start_index': 684}, {'text': '2024', 'url': 'cite.0@aksenov2024linear', 'start_index': 754}, {'text': '2024', 'url': 'cite.0@kacham2024polysketchformer', 'start_index': 791}, {'text': '2021', 'url': 'cite.0@schlag2021linear', 'start_index': 834}], 'page_number': 25, 'parent_id': '95b19082f3d631a0136e7e3012adcef1', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,25.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '31d84d4b4bacd64e86d15698ec4ceb8e', 'text': 'Segment-based Transformers. Another line of research to improve the efficiency of Transformers is segment-based or Chunk Transformers (Dai et al. 2019). The main drawback of chunk Transformers is that segments are fully separated and so the context window is limited to the length of the chunks. To address this issue, various studies discuss the importance of a memory so it can help the model to transfer information across chunks (Bulatov, Yuri Kuratov, et al. 2023; Bulatov, Yury Kuratov, and Burtsev 2022; Feng et al. 2022; Hutchins et al. 2022; Rodkin et al. 2024; Z. Wang et al. 2019; Q. Wu et al. 2020; Zancato et al. 2024). The key differences of Titans with these models are: (1) The memory in such models are simple small size vectors, lacking expressive power to compress complex information; (2) The memory module lacks forget mechanism, leading to a fast memory overflow; (3) only focus on momentary surprise, missing the information flow. More specifically, recalling Recurrent Memory Transformers (RMT) (Bulatov, Yuri Kuratov, et al. 2023; Bulatov, Yury Kuratov, and Burtsev 2022; Rodkin et al. 2024), one can treat Titans (MAC) as the generalization of RMT, where we use a neural memory module instead of a vector-valued small size memory.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': '2019', 'url': 'cite.0@dai2019transformerxl', 'start_index': 144}, {'text': '2023', 'url': 'cite.0@bulatov2023scaling', 'start_index': 462}, {'text': '2022', 'url': 'cite.0@bulatov2022recurrent', 'start_index': 503}, {'text': '2022', 'url': 'cite.0@feng2022learn', 'start_index': 521}, {'text': '2022', 'url': 'cite.0@hutchins2022block', 'start_index': 543}, {'text': '2024', 'url': 'cite.0@rodkin2024associative', 'start_index': 563}, {'text': '2019', 'url': 'cite.0@wang2019r', 'start_index': 584}, {'text': '2020', 'url': 'cite.0@wu2020memformer', 'start_index': 603}, {'text': '2024', 'url': 'cite.0@zancato2024bmojo', 'start_index': 624}, {'text': '2023', 'url': 'cite.0@bulatov2023scaling', 'start_index': 1044}, {'text': '2022', 'url': 'cite.0@bulatov2022recurrent', 'start_index': 1085}, {'text': '2024', 'url': 'cite.0@rodkin2024associative', 'start_index': 1105}], 'page_number': 25, 'parent_id': '95b19082f3d631a0136e7e3012adcef1', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}}","Segment-based Transformers. Another line of research to improve the efficiency of Transformers is segment-based or Chunk Transformers (Dai et al. 2019). The main drawback of chunk Transformers is that segments are fully separated and so the context window is limited to the length of the chunks. To address this issue, various studies discuss the importance of a memory so it can help the model to transfer information across chunks (Bulatov, Yuri Kuratov, et al. 2023; Bulatov, Yury Kuratov, and Burtsev 2022; Feng et al. 2022; Hutchins et al. 2022; Rodkin et al. 2024; Z. Wang et al. 2019; Q. Wu et al. 2020; Zancato et al. 2024). The key differences of Titans with these models are: (1) The memory in such models are simple small size vectors, lacking expressive power to compress complex information; (2) The memory module lacks forget mechanism, leading to a fast memory overflow; (3) only focus on momentary surprise, missing the information flow. More specifically, recalling Recurrent Memory Transformers (RMT) (Bulatov, Yuri Kuratov, et al. 2023; Bulatov, Yury Kuratov, and Burtsev 2022; Rodkin et al. 2024), one can treat Titans (MAC) as the generalization of RMT, where we use a neural memory module instead of a vector-valued small size memory.","{'languages': ['heb', 'eng'], 'links': [{'text': '2019', 'url': 'cite.0@dai2019transformerxl', 'start_index': 144}, {'text': '2023', 'url': 'cite.0@bulatov2023scaling', 'start_index': 462}, {'text': '2022', 'url': 'cite.0@bulatov2022recurrent', 'start_index': 503}, {'text': '2022', 'url': 'cite.0@feng2022learn', 'start_index': 521}, {'text': '2022', 'url': 'cite.0@hutchins2022block', 'start_index': 543}, {'text': '2024', 'url': 'cite.0@rodkin2024associative', 'start_index': 563}, {'text': '2019', 'url': 'cite.0@wang2019r', 'start_index': 584}, {'text': '2020', 'url': 'cite.0@wu2020memformer', 'start_index': 603}, {'text': '2024', 'url': 'cite.0@zancato2024bmojo', 'start_index': 624}, {'text': '2023', 'url': 'cite.0@bulatov2023scaling', 'start_index': 1044}, {'text': '2022', 'url': 'cite.0@bulatov2022recurrent', 'start_index': 1085}, {'text': '2024', 'url': 'cite.0@rodkin2024associative', 'start_index': 1105}], 'page_number': 25, 'parent_id': '95b19082f3d631a0136e7e3012adcef1', 'filename': '2501.00663v1.pdf', 'filetype': 'application/pdf'}",2501.00663v1.pdf,25.0,,"['heb', 'eng']",application/pdf,
