type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
NarrativeText,"{'type': 'NarrativeText', 'element_id': '1e234996131340b6520349ab847fff6a', 'text': 'Related work. Two works published during the responsible disclosure period use a similar procedure, and deal with numerical issues in different ways. (Chiu, 2024) start with a low B for the whole vocabulary, then increase B and ask for all tokens that haven’t appeared before, and repeat until all tokens are covered. (Hayase et al., 2024) use the method in Appendix E.1, and set B = −ˆzi, where ˆzi is an estimate of zi inherent to their application. It is possible variants of this method have been discussed before our or these works, but we are not aware of further references.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'Chiu', 'url': 'cite.openlogprobs', 'start_index': 151}, {'text': '2024', 'url': 'cite.openlogprobs', 'start_index': 157}, {'text': 'Hayase et al .,', 'url': 'cite.hayase2024query', 'start_index': 319}, {'text': '2024', 'url': 'cite.hayase2024query', 'start_index': 334}, {'text': 'E . 1', 'url': 'subsection.E.1', 'start_index': 367}], 'page_number': 21, 'parent_id': '484ca540d73738295e644af5c4133149', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","Related work. Two works published during the responsible disclosure period use a similar procedure, and deal with numerical issues in different ways. (Chiu, 2024) start with a low B for the whole vocabulary, then increase B and ask for all tokens that haven’t appeared before, and repeat until all tokens are covered. (Hayase et al., 2024) use the method in Appendix E.1, and set B = −ˆzi, where ˆzi is an estimate of zi inherent to their application. It is possible variants of this method have been discussed before our or these works, but we are not aware of further references.","{'languages': ['heb', 'eng'], 'links': [{'text': 'Chiu', 'url': 'cite.openlogprobs', 'start_index': 151}, {'text': '2024', 'url': 'cite.openlogprobs', 'start_index': 157}, {'text': 'Hayase et al .,', 'url': 'cite.hayase2024query', 'start_index': 319}, {'text': '2024', 'url': 'cite.hayase2024query', 'start_index': 334}, {'text': 'E . 1', 'url': 'subsection.E.1', 'start_index': 367}], 'page_number': 21, 'parent_id': '484ca540d73738295e644af5c4133149', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,21,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd9fbd15b86d2ef193e62af5e9a1327ef', 'text': 'E.3. General Method', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 21, 'parent_id': 'd120c44824c564a20d3cbfb58a1187bb', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",E.3. General Method,"{'languages': ['heb', 'eng'], 'page_number': 21, 'parent_id': 'd120c44824c564a20d3cbfb58a1187bb', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,21,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'b4264f46df3761e066cf64b291907ba9', 'text': 'In general, we may not have have full control over which logprobs the API returns or which logit bias is provided to the API. Thus we generalize the linear algebraic approach above to reconstruct the logits from arbitrary logit biases and tokens.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 21, 'parent_id': 'd9fbd15b86d2ef193e62af5e9a1327ef', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","In general, we may not have have full control over which logprobs the API returns or which logit bias is provided to the API. Thus we generalize the linear algebraic approach above to reconstruct the logits from arbitrary logit biases and tokens.","{'languages': ['heb', 'eng'], 'page_number': 21, 'parent_id': 'd9fbd15b86d2ef193e62af5e9a1327ef', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,21,,"['heb', 'eng']",application/pdf,
Footer,"{'type': 'Footer', 'element_id': '17ba5653467277ea09e165f994d0868e', 'text': '21', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 21, 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",21,"{'languages': ['heb', 'eng'], 'page_number': 21, 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,21,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '5b87f7bb8fabc277b476f0f60394c235', 'text': '(9)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 21, 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(9),"{'languages': ['heb', 'eng'], 'page_number': 21, 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,21,,"['heb', 'eng']",application/pdf,
Header,"{'type': 'Header', 'element_id': 'b5d5c4940e07ec6e18b137c31226161b', 'text': 'Stealing Part of a Production Language Model', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",Stealing Part of a Production Language Model,"{'languages': ['heb', 'eng'], 'page_number': 22, 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '98225814545f5bc8f2496324d0430911', 'text': 'Suppose queries b1,··· ,bm were asked and we received m answers (i1,ai1(z,b1)) ← O(p,b1),...,(im,aim(z,bm)) ← O(p,bm). (If a query returns multiple answers, we can treat this the same as multiple queries each returning one answer.)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","Suppose queries b1,··· ,bm were asked and we received m answers (i1,ai1(z,b1)) ← O(p,b1),...,(im,aim(z,bm)) ← O(p,bm). (If a query returns multiple answers, we can treat this the same as multiple queries each returning one answer.)","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'b030221aa7325bb1014b1bd359fe9469', 'text': 'As before, rearranging Equation 7 gives the following equations. exp(zik + bk ) ik Pℓ j exp(zj + bk j)', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': '7', 'url': 'equation.E.7', 'start_index': 32}], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","As before, rearranging Equation 7 gives the following equations. exp(zik + bk ) ik Pℓ j exp(zj + bk j)","{'languages': ['heb', 'eng'], 'links': [{'text': '7', 'url': 'equation.E.7', 'start_index': 32}], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'text': 'exp(aik(z,bk ik', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","exp(aik(z,bk ik","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'a983e063fa1cb95109456e6d11386fa4', 'text': '∀k ∈ [m]', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",∀k ∈ [m],"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '2c4b18155a449cbb5ab49f8d11f519e1', 'text': ')) =', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",)) =,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'a2769ac224db34e953ba7cffb9adab80', 'text': '.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",.,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'aa4e09469752e4c85a2a35cae112a279', 'text': '∀k ∈ [m]', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",∀k ∈ [m],"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'ff1923266fa0139ff4ca9935cc1c1f0c', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd82dc4c766f138c747565c955ba73fbc', 'text': 'ℓ X', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",ℓ X,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '2879dee140304e5b1bacad56205f73e0', 'text': 'exp(zj + bk', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",exp(zj + bk,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'f0a8489d838ee70027916e9270b71b6b', 'text': 'j) = exp(zik + bk ik', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",j) = exp(zik + bk ik,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'b73d601084fc2f892cfb10d7bec337ac', 'text': '− aik(z,bk)).', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","− aik(z,bk)).","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '1fea9e38be96f591de74f30cc332476e', 'text': 'j', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",j,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'e825b63e7b2a62b9921fecc3d3e7dfb4', 'text': '∀k ∈ [m]', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1fea9e38be96f591de74f30cc332476e', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",∀k ∈ [m],"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1fea9e38be96f591de74f30cc332476e', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '7b3f48256e6ed615b84676e7bec67f42', 'text': 'ℓ X', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",ℓ X,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd4df6781435af0caaeeb6d4cb5069e16', 'text': 'exp(zj) · exp(bk', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",exp(zj) · exp(bk,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '67fa46b4d1cbed5c519c42e99d311686', 'text': 'j) = exp(zik) · exp(bk ik', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",j) = exp(zik) · exp(bk ik,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'cf648678e25f98c36c708872c3d81372', 'text': '− aik(z,bk)).', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","− aik(z,bk)).","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '368478a1fa32b7419ba836e5973c7fa8', 'text': 'j', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",j,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '935112536429697340cc4a76be5d261c', 'text': '∀k ∈ [m]', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '368478a1fa32b7419ba836e5973c7fa8', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",∀k ∈ [m],"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '368478a1fa32b7419ba836e5973c7fa8', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'f43b68f06c5bf0a9ae8adc3f9376002d', 'text': 'ℓ X', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",ℓ X,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '818fc6e726c92d00aea73183b606ed1e', 'text': '(cid:16)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'f43b68f06c5bf0a9ae8adc3f9376002d', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:16),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'f43b68f06c5bf0a9ae8adc3f9376002d', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'fd2f35c592dbc29218a378a70a02de41', 'text': 'exp(bk', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",exp(bk,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '6431bbefdae8c4d85db230140e879fd5', 'text': 'j) − I[j = ik] · exp(bk ik', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'fd2f35c592dbc29218a378a70a02de41', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",j) − I[j = ik] · exp(bk ik,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'fd2f35c592dbc29218a378a70a02de41', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'cfe16b7568b79d3078cba02b68069329', 'text': '− aik(z,bk))', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","− aik(z,bk))","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'ec3dd5eba714346520bd2ea3319f3914', 'text': '(cid:17)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:17),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
ListItem,"{'type': 'ListItem', 'element_id': 'd36d9a816c3f27dccb1968fffb47b3a0', 'text': 'exp(zj) = 0.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",exp(zj) = 0.,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'c737fcbd53fe441b1eb64b4586753b95', 'text': 'A ·', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",A ·,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '9f67259b3babec5d7ca3b9fefd14ce02', 'text': '\uf8eb', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '357d3e3f6492b29df78a5530f973d835', 'text': '\uf8ec \uf8ec \uf8ec \uf8ed', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",   ,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'cfe16b7568b79d3078cba02b68069329', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'text': 'j exp(z1) exp(z2) ... exp(zℓ)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",j exp(z1) exp(z2) ... exp(zℓ),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'f5c6a179ab0302299e691febbb8b4a5b', 'text': '\uf8f6', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'f4115440bc40e00a9216db6c70f36260', 'text': '\uf8f7 \uf8f7 \uf8f7 \uf8f8', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",   ,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'fc90470d277082e6235f55554702e0e9', 'text': '=', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",=,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'b7c4bac73b85354b9b3400b8f2bbfe4a', 'text': '\uf8eb', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'cfbf7d2b7c9a1974bbf831d1d9b23791', 'text': '\uf8ec \uf8ec \uf8ec \uf8ed', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",   ,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'fd8da7a50c4a8b7d3f71c8afca45a47d', 'text': '0 0 ... 0', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",0 0 ... 0,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '991fb9b80cb9a4828d439a979509ba43', 'text': '\uf8f6', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'ffceecbb3edccb944b43d9865ed6a885', 'text': '\uf8f7 \uf8f7 \uf8f7 \uf8f8', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",   ,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'f576a577be42eb49cc4db0eb6fec2ea7', 'text': ',', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",",","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '1305c3c1c0b5aa1f3703fcb08d1b5787', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
